seriesId,date,screen,views
Mr Bean,20180415,tablet,80
Cow and Chicken,20180416,desktop,118
Cow and Chicken,20180416,mobile,13
Cow and Chicken,20180416,tablet,17
Tom and Jerry,20180416,mobile,10288
Tom and Jerry,20180416,desktop,26073
Tom and Jerry,20180416,tablet,8957
Mr Bean,20180416,tablet,77
Mr Bean,20180416,mobile,130
Mr Bean,20180416,desktop,192
Cow and Chicken,20180417,tablet,29
Cow and Chicken,20180417,mobile,12
Cow and Chicken,20180417,desktop,95
Tom and Jerry,20180417,mobile,5191
Tom and Jerry,20180417,tablet,4731
Tom and Jerry,20180417,desktop,13641
Mr Bean,20180417,desktop,209
Mr Bean,20180417,tablet,62
Mr Bean,20180417,mobile,104
Cow and Chicken,20180418,desktop,92
Cow and Chicken,20180418,mobile,23
Cow and Chicken,20180418,tablet,17
Tom and Jerry,20180418,tablet,3331
Tom and Jerry,20180418,mobile,3671
Tom and Jerry,20180418,desktop,9505
Mr Bean,20180418,mobile,116
Mr Bean,20180418,tablet,66
Mr Bean,20180418,desktop,150
Cow and Chicken,20180419,mobile,21
Cow and Chicken,20180419,tablet,11
Cow and Chicken,20180419,desktop,101
Tom and Jerry,20180419,mobile,2830
Tom and Jerry,20180419,desktop,7258
Tom and Jerry,20180419,tablet,2449
Mr Bean,20180419,tablet,57
Mr Bean,20180419,desktop,124
Mr Bean,20180419,mobile,101
Cow and Chicken,20180420,mobile,12
Cow and Chicken,20180420,tablet,15
Cow and Chicken,20180420,desktop,77
Tom and Jerry,20180420,tablet,2241
Tom and Jerry,20180420,desktop,6844
Tom and Jerry,20180420,mobile,2639
Mr Bean,20180420,mobile,118
Mr Bean,20180420,tablet,42
Mr Bean,20180420,desktop,166
Cow and Chicken,20180421,tablet,17
Cow and Chicken,20180421,desktop,57
Cow and Chicken,20180421,mobile,26
Tom and Jerry,20180421,mobile,2779
Tom and Jerry,20180421,tablet,2524
Tom and Jerry,20180421,desktop,7231
Mr Bean,20180421,tablet,33
Mr Bean,20180421,desktop,115
Mr Bean,20180421,mobile,134
Samurai Jack,20180422,mobile,2486
Samurai Jack,20180422,tablet,1741
Samurai Jack,20180422,desktop,8077
Cow and Chicken,20180422,tablet,17
Cow and Chicken,20180422,desktop,81
Cow and Chicken,20180422,mobile,24
Tom and Jerry,20180422,tablet,14451
Tom and Jerry,20180422,mobile,17505
Tom and Jerry,20180422,desktop,45760
Mr Bean,20180422,mobile,183
Mr Bean,20180422,desktop,142
Mr Bean,20180422,tablet,37
Samurai Jack,20180423,mobile,1417
Samurai Jack,20180423,tablet,767
Samurai Jack,20180423,desktop,3229
Cow and Chicken,20180423,mobile,29
Cow and Chicken,20180423,tablet,15
Cow and Chicken,20180423,desktop,92
Tom and Jerry,20180423,tablet,8820
Tom and Jerry,20180423,desktop,26702
Tom and Jerry,20180423,mobile,10183
Mr Bean,20180423,desktop,166
Mr Bean,20180423,mobile,136
Mr Bean,20180423,tablet,43
Samurai Jack,20180424,desktop,2208
Samurai Jack,20180424,mobile,930
Samurai Jack,20180424,tablet,514
Cow and Chicken,20180424,desktop,78
Cow and Chicken,20180424,mobile,15
Tom and Jerry,20180424,desktop,13678
Tom and Jerry,20180424,tablet,4700
Tom and Jerry,20180424,mobile,5130
Mr Bean,20180424,desktop,137
Mr Bean,20180424,tablet,55
Mr Bean,20180424,mobile,76
Samurai Jack,20180425,tablet,431
Samurai Jack,20180425,desktop,1863
Samurai Jack,20180425,mobile,776
Cow and Chicken,20180425,mobile,26
Cow and Chicken,20180425,desktop,87
Cow and Chicken,20180425,tablet,6
Tom and Jerry,20180425,desktop,9293
Tom and Jerry,20180425,mobile,3698
Tom and Jerry,20180425,tablet,3102
Mr Bean,20180425,desktop,139
Mr Bean,20180425,tablet,59
Mr Bean,20180425,mobile,76
Samurai Jack,20180426,mobile,684
Samurai Jack,20180426,tablet,303
Samurai Jack,20180426,desktop,1407
Cow and Chicken,20180426,mobile,18
Cow and Chicken,20180426,desktop,76
Cow and Chicken,20180426,tablet,7
Tom and Jerry,20180426,desktop,7250
Tom and Jerry,20180426,mobile,2952
Tom and Jerry,20180426,tablet,2414
Mr Bean,20180426,desktop,125
Mr Bean,20180426,tablet,57
Mr Bean,20180426,mobile,65
Samurai Jack,20180427,tablet,383
Samurai Jack,20180427,mobile,687
Samurai Jack,20180427,desktop,1644
Cow and Chicken,20180427,desktop,90
Cow and Chicken,20180427,mobile,23
Tom and Jerry,20180427,tablet,2221
Tom and Jerry,20180427,mobile,2340
Tom and Jerry,20180427,desktop,6661
Mr Bean,20180427,tablet,36
Mr Bean,20180427,desktop,123
Mr Bean,20180427,mobile,55
Samurai Jack,20180428,desktop,1704
Samurai Jack,20180428,tablet,439
Samurai Jack,20180428,mobile,757
Cow and Chicken,20180428,desktop,30
Cow and Chicken,20180428,tablet,2
Cow and Chicken,20180428,mobile,12
Tom and Jerry,20180428,desktop,7347
Tom and Jerry,20180428,mobile,2746
Tom and Jerry,20180428,tablet,2497
Mr Bean,20180428,mobile,83
Mr Bean,20180428,tablet,46
Mr Bean,20180428,desktop,116
Samurai Jack,20180429,tablet,2075
Samurai Jack,20180429,desktop,8871
Samurai Jack,20180429,mobile,2931
Cow and Chicken,20180429,desktop,68
Cow and Chicken,20180429,mobile,9
Cow and Chicken,20180429,tablet,9
Tom and Jerry,20180429,desktop,48778
Tom and Jerry,20180429,tablet,15349
Tom and Jerry,20180429,mobile,19279
Mr Bean,20180429,tablet,34
Mr Bean,20180429,desktop,126
Mr Bean,20180429,mobile,54
Samurai Jack,20180430,desktop,4742
Samurai Jack,20180430,mobile,1782
Samurai Jack,20180430,tablet,1221
Cow and Chicken,20180430,mobile,29
Cow and Chicken,20180430,desktop,74
Tom and Jerry,20180430,tablet,8599
Tom and Jerry,20180430,desktop,26013
Tom and Jerry,20180430,mobile,9777
Mr Bean,20180430,mobile,64
Mr Bean,20180430,tablet,39
Mr Bean,20180430,desktop,106
Samurai Jack,20180501,desktop,4399
Samurai Jack,20180501,tablet,1353
Samurai Jack,20180501,mobile,1761
Cow and Chicken,20180501,desktop,70
Cow and Chicken,20180501,tablet,12
Cow and Chicken,20180501,mobile,18
Tom and Jerry,20180501,desktop,20523
Tom and Jerry,20180501,mobile,7234
Tom and Jerry,20180501,tablet,7205
Mr Bean,20180501,mobile,95
Mr Bean,20180501,desktop,144
Mr Bean,20180501,tablet,29
Samurai Jack,20180502,mobile,913
Samurai Jack,20180502,desktop,2672
Samurai Jack,20180502,tablet,693
Cow and Chicken,20180502,tablet,24
Cow and Chicken,20180502,desktop,100
Cow and Chicken,20180502,mobile,11
Tom and Jerry,20180502,desktop,10267
Tom and Jerry,20180502,mobile,3474
Tom and Jerry,20180502,tablet,3309
Mr Bean,20180502,mobile,46
Mr Bean,20180502,desktop,115
Mr Bean,20180502,tablet,30
Samurai Jack,20180503,desktop,2051
Samurai Jack,20180503,tablet,533
Samurai Jack,20180503,mobile,717
Cow and Chicken,20180503,tablet,24
Cow and Chicken,20180503,desktop,76
Cow and Chicken,20180503,mobile,16
Tom and Jerry,20180503,mobile,3241
Tom and Jerry,20180503,tablet,2697
Tom and Jerry,20180503,desktop,8928
Mr Bean,20180503,mobile,73
Mr Bean,20180503,tablet,64
Mr Bean,20180503,desktop,106
Samurai Jack,20180504,tablet,426
Samurai Jack,20180504,mobile,596
Samurai Jack,20180504,desktop,1806
Cow and Chicken,20180504,tablet,17
Cow and Chicken,20180504,mobile,15
Cow and Chicken,20180504,desktop,68
Tom and Jerry,20180504,desktop,7377
Tom and Jerry,20180504,tablet,2415
Tom and Jerry,20180504,mobile,2616
Mr Bean,20180504,desktop,110
Mr Bean,20180504,mobile,46
Mr Bean,20180504,tablet,44
Samurai Jack,20180505,mobile,658
Samurai Jack,20180505,tablet,403
Samurai Jack,20180505,desktop,1713
Cow and Chicken,20180505,mobile,20
Cow and Chicken,20180505,tablet,4
Cow and Chicken,20180505,desktop,76
Tom and Jerry,20180505,tablet,2484
Tom and Jerry,20180505,desktop,7282
Tom and Jerry,20180505,mobile,2589
Mr Bean,20180505,mobile,58
Mr Bean,20180505,desktop,64
Mr Bean,20180505,tablet,36
Samurai Jack,20180506,desktop,11191
Samurai Jack,20180506,mobile,4154
Samurai Jack,20180506,tablet,2879
Cow and Chicken,20180506,tablet,24
Cow and Chicken,20180506,desktop,106
Cow and Chicken,20180506,mobile,15
Tom and Jerry,20180506,desktop,14082
Tom and Jerry,20180506,tablet,4262
Tom and Jerry,20180506,mobile,5010
Mr Bean,20180506,tablet,26
Mr Bean,20180506,mobile,51
Mr Bean,20180506,desktop,123
Samurai Jack,20180507,tablet,1315
Samurai Jack,20180507,desktop,5039
Samurai Jack,20180507,mobile,1968
Cow and Chicken,20180507,desktop,109
Cow and Chicken,20180507,tablet,8
Tom and Jerry,20180507,tablet,3146
Tom and Jerry,20180507,desktop,10875
Tom and Jerry,20180507,mobile,3616
Mr Bean,20180507,desktop,76
Mr Bean,20180507,tablet,26
Mr Bean,20180507,mobile,43
Samurai Jack,20180508,mobile,1201
Samurai Jack,20180508,tablet,779
Samurai Jack,20180508,desktop,3040
Cow and Chicken,20180508,mobile,12
Cow and Chicken,20180508,tablet,9
Cow and Chicken,20180508,desktop,93
Tom and Jerry,20180508,tablet,2429
Tom and Jerry,20180508,desktop,7622
Tom and Jerry,20180508,mobile,2865
Mr Bean,20180508,desktop,105
Mr Bean,20180508,mobile,59
Mr Bean,20180508,tablet,32
Samurai Jack,20180509,mobile,904
Samurai Jack,20180509,tablet,663
Samurai Jack,20180509,desktop,2447
Cow and Chicken,20180509,tablet,7
Cow and Chicken,20180509,mobile,13
Cow and Chicken,20180509,desktop,61
Tom and Jerry,20180509,tablet,1867
Tom and Jerry,20180509,desktop,6204
Tom and Jerry,20180509,mobile,1918
Mr Bean,20180509,mobile,33
Mr Bean,20180509,desktop,72
Mr Bean,20180509,tablet,30
Samurai Jack,20180510,mobile,1071
Samurai Jack,20180510,tablet,766
Samurai Jack,20180510,desktop,2977
Cow and Chicken,20180510,mobile,23
Cow and Chicken,20180510,tablet,14
Cow and Chicken,20180510,desktop,49
Tom and Jerry,20180510,desktop,7560
Tom and Jerry,20180510,tablet,2499
Tom and Jerry,20180510,mobile,2355
Mr Bean,20180510,mobile,46
Mr Bean,20180510,tablet,40
Mr Bean,20180510,desktop,109
Samurai Jack,20180511,desktop,2364
Samurai Jack,20180511,mobile,807
Samurai Jack,20180511,tablet,571
Cow and Chicken,20180511,mobile,16
Cow and Chicken,20180511,desktop,73
Cow and Chicken,20180511,tablet,6
Tom and Jerry,20180511,desktop,5401
Tom and Jerry,20180511,mobile,1751
Tom and Jerry,20180511,tablet,1617
Mr Bean,20180511,desktop,95
Mr Bean,20180511,tablet,22
Mr Bean,20180511,mobile,50
Samurai Jack,20180512,desktop,1921
Samurai Jack,20180512,mobile,655
Samurai Jack,20180512,tablet,476
Cow and Chicken,20180512,desktop,48
Cow and Chicken,20180512,mobile,13
Cow and Chicken,20180512,tablet,11
Tom and Jerry,20180512,desktop,4633
Tom and Jerry,20180512,mobile,1659
Tom and Jerry,20180512,tablet,1420
Mr Bean,20180512,tablet,19
Mr Bean,20180512,mobile,35
Mr Bean,20180512,desktop,73
Samurai Jack,20180513,desktop,13402
Samurai Jack,20180513,tablet,3381
Samurai Jack,20180513,mobile,5211
Cow and Chicken,20180513,desktop,58
Cow and Chicken,20180513,mobile,12
Cow and Chicken,20180513,tablet,14
Tom and Jerry,20180513,tablet,1765
Tom and Jerry,20180513,mobile,1830
Tom and Jerry,20180513,desktop,5825
Mr Bean,20180513,desktop,99
Mr Bean,20180513,tablet,25
Mr Bean,20180513,mobile,53
Samurai Jack,20180514,mobile,3764
Samurai Jack,20180514,tablet,2197
Samurai Jack,20180514,desktop,8576
Cow and Chicken,20180514,desktop,83
Cow and Chicken,20180514,mobile,29
Cow and Chicken,20180514,tablet,16
Tom and Jerry,20180514,tablet,1228
Tom and Jerry,20180514,desktop,4206
Tom and Jerry,20180514,mobile,1434
Mr Bean,20180514,mobile,41
Mr Bean,20180514,tablet,20
Mr Bean,20180514,desktop,76
Samurai Jack,20180515,mobile,2436
Samurai Jack,20180515,desktop,6104
Samurai Jack,20180515,tablet,1663
Cow and Chicken,20180515,mobile,20
Cow and Chicken,20180515,desktop,77
Cow and Chicken,20180515,tablet,4
Tom and Jerry,20180515,tablet,1041
Tom and Jerry,20180515,desktop,3390
Tom and Jerry,20180515,mobile,1127
Mr Bean,20180515,desktop,88
Mr Bean,20180515,tablet,31
Mr Bean,20180515,mobile,55
Samurai Jack,20180516,desktop,5539
Samurai Jack,20180516,mobile,2331
Samurai Jack,20180516,tablet,1505
Cow and Chicken,20180516,mobile,7
Cow and Chicken,20180516,desktop,51
Cow and Chicken,20180516,tablet,21
Tom and Jerry,20180516,desktop,2936
Tom and Jerry,20180516,mobile,1008
Tom and Jerry,20180516,tablet,898
Mr Bean,20180516,desktop,92
Mr Bean,20180516,mobile,43
Mr Bean,20180516,tablet,26
Samurai Jack,20180517,mobile,1785
Samurai Jack,20180517,desktop,4252
Samurai Jack,20180517,tablet,1346
Cow and Chicken,20180517,desktop,23
Cow and Chicken,20180517,mobile,11
Cow and Chicken,20180517,tablet,6
Tom and Jerry,20180517,desktop,2527
Tom and Jerry,20180517,tablet,783
Tom and Jerry,20180517,mobile,871
Mr Bean,20180517,desktop,98
Mr Bean,20180517,tablet,19
Mr Bean,20180517,mobile,42
Samurai Jack,20180518,tablet,2261
Samurai Jack,20180518,desktop,8051
Samurai Jack,20180518,mobile,3706
Cow and Chicken,20180518,tablet,6
Cow and Chicken,20180518,desktop,59
Cow and Chicken,20180518,mobile,20
Tom and Jerry,20180518,mobile,884
Tom and Jerry,20180518,desktop,3031
Tom and Jerry,20180518,tablet,830
Mr Bean,20180518,desktop,103
Mr Bean,20180518,tablet,16
Mr Bean,20180518,mobile,58
Samurai Jack,20180519,mobile,3686
Samurai Jack,20180519,tablet,2246
Samurai Jack,20180519,desktop,7778
Cow and Chicken,20180519,desktop,61
Cow and Chicken,20180519,mobile,21
Tom and Jerry,20180519,tablet,731
Tom and Jerry,20180519,desktop,2742
Tom and Jerry,20180519,mobile,931
Mr Bean,20180519,mobile,41
Mr Bean,20180519,tablet,21
Mr Bean,20180519,desktop,90
Samurai Jack,20180520,mobile,4366
Samurai Jack,20180520,tablet,2919
Samurai Jack,20180520,desktop,9713
Cow and Chicken,20180520,tablet,18
Cow and Chicken,20180520,mobile,26
Cow and Chicken,20180520,desktop,86
Tom and Jerry,20180520,mobile,1075
Tom and Jerry,20180520,tablet,992
Tom and Jerry,20180520,desktop,3810
Mr Bean,20180520,tablet,22
Mr Bean,20180520,mobile,59
Mr Bean,20180520,desktop,111
Samurai Jack,20180521,mobile,3801
Samurai Jack,20180521,tablet,2388
Samurai Jack,20180521,desktop,8400
Cow and Chicken,20180521,tablet,12
Cow and Chicken,20180521,desktop,81
Cow and Chicken,20180521,mobile,15
Tom and Jerry,20180521,desktop,3678
Tom and Jerry,20180521,tablet,1024
Tom and Jerry,20180521,mobile,1122
Mr Bean,20180521,tablet,33
Mr Bean,20180521,mobile,51
Mr Bean,20180521,desktop,133
Samurai Jack,20180522,mobile,2613
Samurai Jack,20180522,desktop,6321
Samurai Jack,20180522,tablet,1772
Cow and Chicken,20180522,mobile,35
Cow and Chicken,20180522,tablet,21
Cow and Chicken,20180522,desktop,73
Tom and Jerry,20180522,tablet,771
Tom and Jerry,20180522,mobile,851
Tom and Jerry,20180522,desktop,2761
Mr Bean,20180522,desktop,84
Mr Bean,20180522,mobile,71
Mr Bean,20180522,tablet,23
Samurai Jack,20180523,mobile,2193
Samurai Jack,20180523,tablet,1392
Samurai Jack,20180523,desktop,5252
Cow and Chicken,20180523,desktop,64
Cow and Chicken,20180523,tablet,7
Cow and Chicken,20180523,mobile,23
Tom and Jerry,20180523,tablet,709
Tom and Jerry,20180523,mobile,785
Tom and Jerry,20180523,desktop,2570
Mr Bean,20180523,mobile,61
Mr Bean,20180523,desktop,72
Mr Bean,20180523,tablet,30
Samurai Jack,20180524,desktop,4810
Samurai Jack,20180524,mobile,1972
Samurai Jack,20180524,tablet,1205
Cow and Chicken,20180524,tablet,5
Cow and Chicken,20180524,mobile,14
Cow and Chicken,20180524,desktop,64
Tom and Jerry,20180524,desktop,2284
Tom and Jerry,20180524,tablet,640
Tom and Jerry,20180524,mobile,821
Mr Bean,20180524,tablet,23
Mr Bean,20180524,mobile,51
Mr Bean,20180524,desktop,46
Samurai Jack,20180525,tablet,1104
Samurai Jack,20180525,desktop,3909
Samurai Jack,20180525,mobile,1683
Cow and Chicken,20180525,tablet,5
Cow and Chicken,20180525,desktop,48
Cow and Chicken,20180525,mobile,12
Tom and Jerry,20180525,tablet,601
Tom and Jerry,20180525,desktop,2080
Tom and Jerry,20180525,mobile,815
Mr Bean,20180525,tablet,23
Mr Bean,20180525,desktop,43
Mr Bean,20180525,mobile,38
Samurai Jack,20180526,mobile,1786
Samurai Jack,20180526,tablet,1169
Samurai Jack,20180526,desktop,3736
Cow and Chicken,20180526,mobile,14
Cow and Chicken,20180526,desktop,27
Cow and Chicken,20180526,tablet,2
Tom and Jerry,20180526,mobile,796
Tom and Jerry,20180526,tablet,631
Tom and Jerry,20180526,desktop,1904
Mr Bean,20180526,mobile,37
Mr Bean,20180526,tablet,62
Mr Bean,20180526,desktop,74
Samurai Jack,20180527,desktop,4273
Samurai Jack,20180527,mobile,1888
Samurai Jack,20180527,tablet,1267
Cow and Chicken,20180527,desktop,37
Cow and Chicken,20180527,tablet,8
Cow and Chicken,20180527,mobile,15
Tom and Jerry,20180527,mobile,887
Tom and Jerry,20180527,desktop,2508
Tom and Jerry,20180527,tablet,796
Mr Bean,20180527,mobile,33
Mr Bean,20180527,desktop,89
Mr Bean,20180527,tablet,45
Samurai Jack,20180528,desktop,3682
Samurai Jack,20180528,tablet,977
Samurai Jack,20180528,mobile,1454
Cow and Chicken,20180528,mobile,23
Cow and Chicken,20180528,desktop,100
Cow and Chicken,20180528,tablet,20
Tom and Jerry,20180528,mobile,722
Tom and Jerry,20180528,tablet,802
Tom and Jerry,20180528,desktop,2613
Mr Bean,20180528,desktop,96
Mr Bean,20180528,mobile,59
Mr Bean,20180528,tablet,30
Samurai Jack,20180529,tablet,835
Samurai Jack,20180529,mobile,1295
Samurai Jack,20180529,desktop,2659
Cow and Chicken,20180529,mobile,60
Cow and Chicken,20180529,desktop,81
Cow and Chicken,20180529,tablet,11
Tom and Jerry,20180529,desktop,2055
Tom and Jerry,20180529,mobile,611
Tom and Jerry,20180529,tablet,683
Mr Bean,20180529,desktop,96
Mr Bean,20180529,mobile,45
Mr Bean,20180529,tablet,37
Samurai Jack,20180530,mobile,1141
Samurai Jack,20180530,desktop,2081
Samurai Jack,20180530,tablet,644
Cow and Chicken,20180530,desktop,83
Cow and Chicken,20180530,mobile,17
Cow and Chicken,20180530,tablet,27
Tom and Jerry,20180530,mobile,565
Tom and Jerry,20180530,tablet,595
Tom and Jerry,20180530,desktop,1662
Mr Bean,20180530,tablet,20
Mr Bean,20180530,mobile,27
Mr Bean,20180530,desktop,52
Samurai Jack,20180531,desktop,2807
Samurai Jack,20180531,mobile,1170
Samurai Jack,20180531,tablet,845
Cow and Chicken,20180531,mobile,46
Cow and Chicken,20180531,tablet,19
Cow and Chicken,20180531,desktop,83
Tom and Jerry,20180531,desktop,1619
Tom and Jerry,20180531,tablet,505
Tom and Jerry,20180531,mobile,528
Mr Bean,20180531,tablet,15
Mr Bean,20180531,mobile,41
Mr Bean,20180531,desktop,61
Samurai Jack,20180601,desktop,2889
Samurai Jack,20180601,mobile,1313
Samurai Jack,20180601,tablet,891
Cow and Chicken,20180601,desktop,96
Cow and Chicken,20180601,tablet,14
Cow and Chicken,20180601,mobile,41
Tom and Jerry,20180601,desktop,1523
Tom and Jerry,20180601,tablet,432
Tom and Jerry,20180601,mobile,449
Mr Bean,20180601,tablet,24
Mr Bean,20180601,desktop,36
Mr Bean,20180601,mobile,24
Samurai Jack,20180602,desktop,1994
Samurai Jack,20180602,tablet,735
Samurai Jack,20180602,mobile,1140
Cow and Chicken,20180602,desktop,82
Cow and Chicken,20180602,mobile,35
Cow and Chicken,20180602,tablet,25
Tom and Jerry,20180602,mobile,465
Tom and Jerry,20180602,tablet,401
Tom and Jerry,20180602,desktop,1369
Mr Bean,20180602,mobile,27
Mr Bean,20180602,desktop,83
Mr Bean,20180602,tablet,18
Samurai Jack,20180603,desktop,13905
Samurai Jack,20180603,tablet,4301
Samurai Jack,20180603,mobile,7052
Cow and Chicken,20180603,mobile,37
Cow and Chicken,20180603,tablet,29
Cow and Chicken,20180603,desktop,88
Tom and Jerry,20180603,desktop,1829
Tom and Jerry,20180603,tablet,587
Tom and Jerry,20180603,mobile,609
Mr Bean,20180603,mobile,22
Mr Bean,20180603,tablet,41
Mr Bean,20180603,desktop,87
Samurai Jack,20180604,mobile,4553
Samurai Jack,20180604,tablet,2885
Samurai Jack,20180604,desktop,10189
Cow and Chicken,20180604,desktop,135
Cow and Chicken,20180604,mobile,40
Cow and Chicken,20180604,tablet,27
Tom and Jerry,20180604,mobile,573
Tom and Jerry,20180604,tablet,549
Tom and Jerry,20180604,desktop,1669
Mr Bean,20180604,desktop,64
Mr Bean,20180604,mobile,22
Mr Bean,20180604,tablet,24
Samurai Jack,20180605,mobile,3569
Samurai Jack,20180605,desktop,7613
Samurai Jack,20180605,tablet,2125
Cow and Chicken,20180605,tablet,24
Cow and Chicken,20180605,desktop,126
Cow and Chicken,20180605,mobile,55
Tom and Jerry,20180605,tablet,535
Tom and Jerry,20180605,mobile,574
Tom and Jerry,20180605,desktop,1746
Mr Bean,20180605,tablet,17
Mr Bean,20180605,mobile,17
Mr Bean,20180605,desktop,90
Samurai Jack,20180606,desktop,6636
Samurai Jack,20180606,mobile,2992
Samurai Jack,20180606,tablet,1916
Cow and Chicken,20180606,mobile,37
Cow and Chicken,20180606,desktop,125
Cow and Chicken,20180606,tablet,26
Tom and Jerry,20180606,desktop,1586
Tom and Jerry,20180606,tablet,508
Tom and Jerry,20180606,mobile,648
Mr Bean,20180606,tablet,20
Mr Bean,20180606,mobile,25
Mr Bean,20180606,desktop,79
Samurai Jack,20180607,tablet,1238
Samurai Jack,20180607,mobile,2161
Samurai Jack,20180607,desktop,4318
Cow and Chicken,20180607,desktop,115
Cow and Chicken,20180607,mobile,44
Cow and Chicken,20180607,tablet,23
Tom and Jerry,20180607,desktop,1533
Tom and Jerry,20180607,mobile,600
Tom and Jerry,20180607,tablet,441
Mr Bean,20180607,tablet,17
Mr Bean,20180607,mobile,36
Mr Bean,20180607,desktop,96
Samurai Jack,20180608,mobile,1827
Samurai Jack,20180608,desktop,3399
Samurai Jack,20180608,tablet,927
Cow and Chicken,20180608,mobile,28
Cow and Chicken,20180608,desktop,60
Cow and Chicken,20180608,tablet,14
Tom and Jerry,20180608,mobile,503
Tom and Jerry,20180608,desktop,1346
Tom and Jerry,20180608,tablet,383
Mr Bean,20180608,tablet,32
Mr Bean,20180608,desktop,70
Mr Bean,20180608,mobile,27
Samurai Jack,20180609,mobile,1856
Samurai Jack,20180609,tablet,926
Samurai Jack,20180609,desktop,3097
Cow and Chicken,20180609,desktop,43
Cow and Chicken,20180609,tablet,4
Cow and Chicken,20180609,mobile,13
Tom and Jerry,20180609,tablet,378
Tom and Jerry,20180609,desktop,1222
Tom and Jerry,20180609,mobile,459
Mr Bean,20180609,mobile,37
Mr Bean,20180609,desktop,51
Mr Bean,20180609,tablet,25
Samurai Jack,20180610,tablet,4261
Samurai Jack,20180610,mobile,7674
Samurai Jack,20180610,desktop,14243
Cow and Chicken,20180610,mobile,24
Cow and Chicken,20180610,desktop,75
Cow and Chicken,20180610,tablet,25
Tom and Jerry,20180610,mobile,606
Tom and Jerry,20180610,desktop,1976
Tom and Jerry,20180610,tablet,474
Mr Bean,20180610,desktop,97
Mr Bean,20180610,mobile,39
Mr Bean,20180610,tablet,36
Samurai Jack,20180611,desktop,9529
Samurai Jack,20180611,tablet,2469
Samurai Jack,20180611,mobile,4127
Cow and Chicken,20180611,mobile,31
Cow and Chicken,20180611,tablet,16
Cow and Chicken,20180611,desktop,85
Tom and Jerry,20180611,desktop,1892
Tom and Jerry,20180611,mobile,584
Tom and Jerry,20180611,tablet,437
Mr Bean,20180611,mobile,26
Mr Bean,20180611,tablet,57
Mr Bean,20180611,desktop,71
Samurai Jack,20180612,desktop,6328
Samurai Jack,20180612,tablet,1755
Samurai Jack,20180612,mobile,2650
Cow and Chicken,20180612,desktop,71
Cow and Chicken,20180612,tablet,7
Cow and Chicken,20180612,mobile,18
Tom and Jerry,20180612,tablet,463
Tom and Jerry,20180612,mobile,581
Tom and Jerry,20180612,desktop,1674
Mr Bean,20180612,tablet,19
Mr Bean,20180612,mobile,30
Mr Bean,20180612,desktop,57
Samurai Jack,20180613,mobile,2159
Samurai Jack,20180613,desktop,4804
Samurai Jack,20180613,tablet,1448
Cow and Chicken,20180613,tablet,16
Cow and Chicken,20180613,mobile,19
Cow and Chicken,20180613,desktop,60
Tom and Jerry,20180613,tablet,378
Tom and Jerry,20180613,desktop,1572
Tom and Jerry,20180613,mobile,541
Mr Bean,20180613,tablet,19
Mr Bean,20180613,mobile,44
Mr Bean,20180613,desktop,70
Samurai Jack,20180614,mobile,1657
Samurai Jack,20180614,tablet,1235
Samurai Jack,20180614,desktop,4259
Cow and Chicken,20180614,mobile,57
Cow and Chicken,20180614,desktop,57
Cow and Chicken,20180614,tablet,14
Tom and Jerry,20180614,desktop,1690
Tom and Jerry,20180614,mobile,547
Tom and Jerry,20180614,tablet,510
Mr Bean,20180614,tablet,32
Mr Bean,20180614,desktop,67
Mr Bean,20180614,mobile,42
Samurai Jack,20180615,tablet,826
Samurai Jack,20180615,desktop,2537
Samurai Jack,20180615,mobile,1323
Cow and Chicken,20180615,tablet,15
Cow and Chicken,20180615,mobile,44
Cow and Chicken,20180615,desktop,49
Tom and Jerry,20180615,mobile,439
Tom and Jerry,20180615,desktop,1278
Tom and Jerry,20180615,tablet,370
Mr Bean,20180615,desktop,41
Mr Bean,20180615,mobile,33
Mr Bean,20180615,tablet,53
Samurai Jack,20180616,tablet,776
Samurai Jack,20180616,mobile,1235
Samurai Jack,20180616,desktop,2470
Cow and Chicken,20180616,mobile,20
Cow and Chicken,20180616,desktop,28
Cow and Chicken,20180616,tablet,1
Tom and Jerry,20180616,mobile,372
Tom and Jerry,20180616,tablet,350
Tom and Jerry,20180616,desktop,1274
Mr Bean,20180616,desktop,70
Mr Bean,20180616,tablet,35
Mr Bean,20180616,mobile,61
Samurai Jack,20180617,mobile,7960
Samurai Jack,20180617,tablet,5197
Samurai Jack,20180617,desktop,14233
Cow and Chicken,20180617,mobile,15
Cow and Chicken,20180617,desktop,59
Tom and Jerry,20180617,desktop,1653
Tom and Jerry,20180617,tablet,582
Tom and Jerry,20180617,mobile,610
Mr Bean,20180617,tablet,23
Mr Bean,20180617,mobile,29
Mr Bean,20180617,desktop,91
Samurai Jack,20180618,tablet,2784
Samurai Jack,20180618,mobile,4254
Samurai Jack,20180618,desktop,9645
Cow and Chicken,20180618,desktop,55
Cow and Chicken,20180618,tablet,13
Cow and Chicken,20180618,mobile,19
Tom and Jerry,20180618,desktop,1507
Tom and Jerry,20180618,tablet,427
Tom and Jerry,20180618,mobile,542
Mr Bean,20180618,tablet,53
Mr Bean,20180618,desktop,115
Mr Bean,20180618,mobile,47
Samurai Jack,20180619,desktop,6853
Samurai Jack,20180619,tablet,2024
Samurai Jack,20180619,mobile,2991
Cow and Chicken,20180619,tablet,4
Cow and Chicken,20180619,desktop,54
Cow and Chicken,20180619,mobile,40
